Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-05-20 03:00:00,WIND,576001,1,HCM,1,876,1011,260,13,250,18,153,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 02:52:00,0
2016-05-20 04:00:00,WIND,576001,1,HCM,1,876,1011,260,15,260,21,307,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 03:52:00,0
2016-05-20 05:00:00,WIND,576001,1,HCM,1,876,1011,260,14,260,21,420,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 04:52:00,0
2016-05-20 06:00:00,WIND,576001,1,HCM,1,876,1011,270,12,270,18,526,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 05:53:00,0
2016-05-20 07:00:00,WIND,576001,1,HCM,1,876,1011,260,14,260,19,622,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 06:52:00,0
2016-05-20 08:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,19,706,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 07:52:00,0
2016-05-20 09:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,20,811,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 08:56:00,0
2016-05-20 10:00:00,WIND,576001,1,HCM,1,876,1011,260,14,250,19,929,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 09:52:00,0
2016-05-20 11:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,18,1039,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 10:53:00,0
2016-05-20 12:00:00,WIND,576001,1,HCM,1,876,1011,250,14,250,19,1102,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 11:57:00,0
2016-05-20 13:00:00,WIND,576001,1,HCM,1,876,1011,250,11,250,16,1212,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 12:55:00,0
2016-05-20 14:00:00,WIND,576001,1,HCM,1,876,1011,250,11,250,16,1304,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 13:52:00,0
2016-05-20 15:00:00,WIND,576001,1,HCM,1,876,1011,240,9,240,13,1423,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 14:52:00,0
2016-05-20 16:00:00,WIND,576001,1,HCM,1,876,1011,240,7,230,11,1510,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 15:52:00,0
2016-05-20 17:00:00,WIND,576001,1,HCM,1,876,1011,230,5,220,9,1604,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 16:52:00,0
2016-05-20 18:00:00,WIND,576001,1,HCM,1,876,1011,220,3,200,7,1705,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 17:53:00,0
2016-05-20 19:00:00,WIND,576001,1,HCM,1,876,1011,210,3,190,7,1833,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 18:52:00,0
2016-05-20 20:00:00,WIND,576001,1,HCM,1,876,1011,250,2,270,4,1934,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 19:52:00,0
2016-05-20 21:00:00,WIND,576001,1,HCM,1,876,1011,130,2,100,6,2043,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 20:54:00,0
2016-05-20 22:00:00,WIND,576001,1,HCM,1,876,1011,140,5,160,12,2145,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 21:53:00,0
2016-05-20 23:00:00,WIND,576001,1,HCM,1,876,1011,170,5,190,10,2248,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 22:54:00,0
2016-05-21 00:00:00,WIND,576001,1,HCM,1,876,1011,210,8,220,13,2326,6,6,6,6,6,NA,NA,NA,NA,2016-05-20 23:52:00,0
2016-05-21 01:00:00,WIND,576001,1,HCM,1,876,1011,230,8,230,12,2353,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 00:52:00,0
2016-05-21 02:00:00,WIND,576001,1,HCM,1,876,1011,240,8,240,14,51,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 01:52:00,0
2016-05-21 03:00:00,WIND,576001,1,HCM,1,876,1011,220,7,190,13,246,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 02:52:00,0
2016-05-21 04:00:00,WIND,576001,1,HCM,1,876,1011,220,10,220,16,342,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 03:52:00,0
2016-05-21 05:00:00,WIND,576001,1,HCM,1,876,1011,220,9,230,18,353,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 04:52:00,0
2016-05-21 06:00:00,WIND,576001,1,HCM,1,876,1011,220,10,230,16,533,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 05:53:00,0
2016-05-21 07:00:00,WIND,576001,1,HCM,1,876,1011,250,9,240,13,555,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 06:52:00,0
2016-05-21 08:00:00,WIND,576001,1,HCM,1,876,1011,250,9,250,12,707,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 07:57:00,0
2016-05-21 09:00:00,WIND,576001,1,HCM,1,876,1011,240,8,240,12,756,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 08:57:00,0
2016-05-21 10:00:00,WIND,576001,1,HCM,1,876,1011,240,6,230,10,850,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 09:52:00,0
2016-05-21 11:00:00,WIND,576001,1,HCM,1,876,1011,220,7,220,13,1016,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 10:52:00,0
2016-05-21 12:00:00,WIND,576001,1,HCM,1,876,1011,220,6,220,13,1057,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 11:52:00,0
2016-05-21 13:00:00,WIND,576001,1,HCM,1,876,1011,180,5,190,9,1214,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 12:52:00,0
2016-05-21 14:00:00,WIND,576001,1,HCM,1,876,1011,170,4,170,11,1336,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 13:52:00,0
2016-05-21 15:00:00,WIND,576001,1,HCM,1,876,1011,180,5,200,11,1420,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 14:52:00,0
2016-05-21 16:00:00,WIND,576001,1,HCM,1,876,1011,110,3,130,7,1505,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 15:52:00,0
2016-05-21 17:00:00,WIND,576001,1,HCM,1,876,1011,90,3,130,9,1632,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 16:52:00,0
2016-05-21 18:00:00,WIND,576001,1,HCM,1,876,1011,150,4,160,9,1726,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 17:53:00,0
2016-05-21 19:00:00,WIND,576001,1,HCM,1,876,1011,240,14,250,25,1824,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 18:52:00,0
2016-05-21 20:00:00,WIND,576001,1,HCM,1,876,1011,250,13,250,18,1852,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 19:52:00,0
2016-05-21 21:00:00,WIND,576001,1,HCM,1,876,1011,250,13,250,18,2019,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 20:56:00,0
2016-05-21 22:00:00,WIND,576001,1,HCM,1,876,1011,260,10,260,14,2107,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 21:53:00,0
2016-05-21 23:00:00,WIND,576001,1,HCM,1,876,1011,260,12,260,18,2228,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 22:52:00,0
2016-05-22 00:00:00,WIND,576001,1,HCM,1,876,1011,270,10,260,17,2251,6,6,6,6,6,NA,NA,NA,NA,2016-05-21 23:52:00,0
2016-05-22 01:00:00,WIND,576001,1,HCM,1,876,1011,280,7,280,11,2356,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 00:52:00,0
2016-05-22 02:00:00,WIND,576001,1,HCM,1,876,1011,280,7,280,11,111,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 01:52:00,0
2016-05-22 03:00:00,WIND,576001,1,HCM,1,876,1011,260,5,260,8,224,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 02:53:00,0
2016-05-22 04:00:00,WIND,576001,1,HCM,1,876,1011,270,5,260,9,322,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 03:53:00,0
2016-05-22 05:00:00,WIND,576001,1,HCM,1,876,1011,270,4,270,7,357,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 04:52:00,0
2016-05-22 06:00:00,WIND,576001,1,HCM,1,876,1011,260,5,250,7,502,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 05:53:00,0
2016-05-22 07:00:00,WIND,576001,1,HCM,1,876,1011,270,5,260,8,649,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 06:53:00,0
2016-05-22 08:00:00,WIND,576001,1,HCM,1,876,1011,250,8,250,11,710,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 07:52:00,0
2016-05-22 09:00:00,WIND,576001,1,HCM,1,876,1011,250,5,250,8,750,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 08:54:00,0
2016-05-22 10:00:00,WIND,576001,1,HCM,1,876,1011,250,8,250,11,922,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 09:52:00,0
2016-05-22 11:00:00,WIND,576001,1,HCM,1,876,1011,260,9,250,12,1007,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 10:52:00,0
2016-05-22 12:00:00,WIND,576001,1,HCM,1,876,1011,260,8,260,12,1055,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 11:57:00,0
2016-05-22 13:00:00,WIND,576001,1,HCM,1,876,1011,260,8,260,13,1246,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 12:52:00,0
2016-05-22 14:00:00,WIND,576001,1,HCM,1,876,1011,270,8,280,12,1348,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 13:52:00,0
2016-05-22 15:00:00,WIND,576001,1,HCM,1,876,1011,270,10,260,14,1438,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 14:52:00,0
2016-05-22 16:00:00,WIND,576001,1,HCM,1,876,1011,270,9,260,15,1501,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 15:52:00,0
2016-05-22 17:00:00,WIND,576001,1,HCM,1,876,1011,270,8,270,11,1552,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 16:52:00,0
2016-05-22 18:00:00,WIND,576001,1,HCM,1,876,1011,280,7,270,12,1738,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 17:52:00,0
2016-05-22 19:00:00,WIND,576001,1,HCM,1,876,1011,290,8,290,13,1829,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 18:52:00,0
2016-05-22 20:00:00,WIND,576001,1,HCM,1,876,1011,290,7,280,13,1852,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 19:52:00,0
2016-05-22 21:00:00,WIND,576001,1,HCM,1,876,1011,300,9,290,17,2010,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 20:56:00,0
2016-05-22 22:00:00,WIND,576001,1,HCM,1,876,1011,310,9,310,16,2125,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 21:55:00,0
2016-05-22 23:00:00,WIND,576001,1,HCM,1,876,1011,300,10,310,16,2227,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 22:52:00,0
2016-05-23 00:00:00,WIND,576001,1,HCM,1,876,1011,300,9,290,16,2301,6,6,6,6,6,NA,NA,NA,NA,2016-05-22 23:52:00,0
2016-05-23 01:00:00,WIND,576001,1,HCM,1,876,1011,300,8,290,15,21,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 00:52:00,0
2016-05-23 02:00:00,WIND,576001,1,HCM,1,876,1011,300,8,330,16,143,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 01:52:00,0
2016-05-23 03:00:00,WIND,576001,1,HCM,1,876,1011,310,9,320,15,157,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 02:52:00,0
2016-05-23 04:00:00,WIND,576001,1,HCM,1,876,1011,310,9,310,13,309,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 03:52:00,0
2016-05-23 05:00:00,WIND,576001,1,HCM,1,876,1011,310,9,310,16,400,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 04:52:00,0
2016-05-23 06:00:00,WIND,576001,1,HCM,1,876,1011,300,9,290,13,458,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 05:53:00,0
2016-05-23 07:00:00,WIND,576001,1,HCM,1,876,1011,300,8,290,13,607,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 06:58:00,0
2016-05-23 08:00:00,WIND,576001,1,HCM,1,876,1011,300,8,300,13,700,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 07:52:00,0
2016-05-23 09:00:00,WIND,576001,1,HCM,1,876,1011,280,9,270,15,830,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 08:56:00,0
2016-05-23 10:00:00,WIND,576001,1,HCM,1,876,1011,270,9,270,13,854,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 09:52:00,0
2016-05-23 11:00:00,WIND,576001,1,HCM,1,876,1011,260,9,260,14,1041,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 10:52:00,0
2016-05-23 12:00:00,WIND,576001,1,HCM,1,876,1011,260,10,250,15,1148,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 11:52:00,0
2016-05-23 13:00:00,WIND,576001,1,HCM,1,876,1011,250,12,250,19,1239,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 12:52:00,0
2016-05-23 14:00:00,WIND,576001,1,HCM,1,876,1011,260,12,250,18,1253,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 13:52:00,0
2016-05-23 15:00:00,WIND,576001,1,HCM,1,876,1011,260,12,250,18,1419,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 14:52:00,0
2016-05-23 16:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,18,1458,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 15:52:00,0
2016-05-23 17:00:00,WIND,576001,1,HCM,1,876,1011,280,10,260,14,1608,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 16:52:00,0
2016-05-23 18:00:00,WIND,576001,1,HCM,1,876,1011,290,9,290,16,1748,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 17:53:00,0
2016-05-23 19:00:00,WIND,576001,1,HCM,1,876,1011,300,8,290,15,1804,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 18:52:00,0
2016-05-23 20:00:00,WIND,576001,1,HCM,1,876,1011,310,7,300,13,1904,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 19:52:00,0
2016-05-23 21:00:00,WIND,576001,1,HCM,1,876,1011,310,8,310,12,2049,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 20:55:00,0
2016-05-23 22:00:00,WIND,576001,1,HCM,1,876,1011,350,6,310,14,2056,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 21:52:00,0
2016-05-23 23:00:00,WIND,576001,1,HCM,1,876,1011,30,7,30,11,2235,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 22:52:00,0
2016-05-24 00:00:00,WIND,576001,1,HCM,1,876,1011,30,10,30,16,2320,6,6,6,6,6,NA,NA,NA,NA,2016-05-23 23:52:00,0
2016-05-24 01:00:00,WIND,576001,1,HCM,1,876,1011,30,11,30,16,45,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 00:53:00,0
2016-05-24 02:00:00,WIND,576001,1,HCM,1,876,1011,20,13,20,17,144,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 01:52:00,0
2016-05-24 03:00:00,WIND,576001,1,HCM,1,876,1011,30,12,30,17,157,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 02:53:00,0
2016-05-24 04:00:00,WIND,576001,1,HCM,1,876,1011,50,9,50,15,317,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 03:52:00,0
2016-05-24 05:00:00,WIND,576001,1,HCM,1,876,1011,70,9,80,15,445,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 04:52:00,0
2016-05-24 06:00:00,WIND,576001,1,HCM,1,876,1011,70,10,70,16,517,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 05:54:00,0
2016-05-24 07:00:00,WIND,576001,1,HCM,1,876,1011,80,13,90,20,636,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 06:53:00,0
2016-05-24 08:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,18,713,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 07:52:00,0
2016-05-24 09:00:00,WIND,576001,1,HCM,1,876,1011,90,14,100,19,846,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 09:00:00,0
2016-05-24 10:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,19,853,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 09:52:00,0
2016-05-24 11:00:00,WIND,576001,1,HCM,1,876,1011,100,11,100,16,957,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 10:52:00,0
2016-05-24 12:00:00,WIND,576001,1,HCM,1,876,1011,110,9,100,13,1057,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 11:52:00,0
2016-05-24 13:00:00,WIND,576001,1,HCM,1,876,1011,120,7,120,11,1223,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 12:52:00,0
2016-05-24 14:00:00,WIND,576001,1,HCM,1,876,1011,110,7,110,11,1257,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 13:52:00,0
2016-05-24 15:00:00,WIND,576001,1,HCM,1,876,1011,110,9,110,13,1444,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 14:52:00,0
2016-05-24 16:00:00,WIND,576001,1,HCM,1,876,1011,110,10,110,15,1512,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 15:52:00,0
2016-05-24 17:00:00,WIND,576001,1,HCM,1,876,1011,100,8,100,12,1550,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 16:52:00,0
2016-05-24 18:00:00,WIND,576001,1,HCM,1,876,1011,100,8,100,11,1748,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 17:55:00,0
2016-05-24 19:00:00,WIND,576001,1,HCM,1,876,1011,100,9,110,14,1849,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 18:52:00,0
2016-05-24 20:00:00,WIND,576001,1,HCM,1,876,1011,100,11,100,14,1927,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 19:52:00,0
2016-05-24 21:00:00,WIND,576001,1,HCM,1,876,1011,110,11,110,15,1953,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 20:56:00,0
2016-05-24 22:00:00,WIND,576001,1,HCM,1,876,1011,100,12,100,16,2105,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 21:52:00,0
2016-05-24 23:00:00,WIND,576001,1,HCM,1,876,1011,100,14,100,21,2236,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 22:52:00,0
2016-05-25 00:00:00,WIND,576001,1,HCM,1,876,1011,90,15,100,22,2253,6,6,6,6,6,NA,NA,NA,NA,2016-05-24 23:52:00,0
2016-05-25 01:00:00,WIND,576001,1,HCM,1,876,1011,70,10,80,19,2351,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 00:53:00,0
2016-05-25 02:00:00,WIND,576001,1,HCM,1,876,1011,60,7,70,13,121,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 01:52:00,0
2016-05-25 03:00:00,WIND,576001,1,HCM,1,876,1011,60,8,60,14,244,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 02:52:00,0
2016-05-25 04:00:00,WIND,576001,1,HCM,1,876,1011,50,7,60,11,252,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 03:52:00,0
2016-05-25 05:00:00,WIND,576001,1,HCM,1,876,1011,20,8,10,13,406,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 04:54:00,0
2016-05-25 06:00:00,WIND,576001,1,HCM,1,876,1011,20,7,20,12,506,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 05:58:00,0
2016-05-25 07:00:00,WIND,576001,1,HCM,1,876,1011,40,7,70,15,646,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 06:52:00,0
2016-05-25 08:00:00,WIND,576001,1,HCM,1,876,1011,80,9,100,15,716,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 07:52:00,0
2016-05-25 09:00:00,WIND,576001,1,HCM,1,876,1011,60,7,80,14,833,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 08:56:00,0
2016-05-25 10:00:00,WIND,576001,1,HCM,1,876,1011,60,7,80,15,853,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 09:52:00,0
2016-05-25 11:00:00,WIND,576001,1,HCM,1,876,1011,90,11,90,16,1003,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 10:53:00,0
2016-05-25 12:00:00,WIND,576001,1,HCM,1,876,1011,100,11,100,18,1133,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 11:53:00,0
2016-05-25 13:00:00,WIND,576001,1,HCM,1,876,1011,100,12,100,16,1230,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 12:52:00,0
2016-05-25 14:00:00,WIND,576001,1,HCM,1,876,1011,100,10,90,16,1254,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 13:52:00,0
2016-05-25 15:00:00,WIND,576001,1,HCM,1,876,1011,100,9,100,14,1416,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 14:52:00,0
2016-05-25 16:00:00,WIND,576001,1,HCM,1,876,1011,110,8,110,12,1452,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 15:53:00,0
2016-05-25 17:00:00,WIND,576001,1,HCM,1,876,1011,110,7,110,10,1555,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 16:52:00,0
2016-05-25 18:00:00,WIND,576001,1,HCM,1,876,1011,110,4,110,8,1657,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 17:55:00,0
2016-05-25 19:00:00,WIND,576001,1,HCM,1,876,1011,100,3,110,5,1754,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 18:52:00,0
2016-05-25 20:00:00,WIND,576001,1,HCM,1,876,1011,40,4,30,5,1941,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 19:52:00,0
2016-05-25 21:00:00,WIND,576001,1,HCM,1,876,1011,20,6,20,9,2042,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 21:01:00,0
2016-05-25 22:00:00,WIND,576001,1,HCM,1,876,1011,20,7,30,11,2138,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 21:52:00,0
2016-05-25 23:00:00,WIND,576001,1,HCM,1,876,1011,30,8,20,11,2213,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 22:53:00,0
2016-05-26 00:00:00,WIND,576001,1,HCM,1,876,1011,30,8,20,12,2310,6,6,6,6,6,NA,NA,NA,NA,2016-05-25 23:52:00,0
2016-05-26 01:00:00,WIND,576001,1,HCM,1,876,1011,40,9,50,13,38,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 00:52:00,0
2016-05-26 02:00:00,WIND,576001,1,HCM,1,876,1011,40,10,30,14,114,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 01:52:00,0
2016-05-26 03:00:00,WIND,576001,1,HCM,1,876,1011,40,9,30,13,248,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 02:52:00,0
2016-05-26 04:00:00,WIND,576001,1,HCM,1,876,1011,40,9,60,13,323,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 03:53:00,0
2016-05-26 05:00:00,WIND,576001,1,HCM,1,876,1011,50,9,40,13,400,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 04:52:00,0
2016-05-26 06:00:00,WIND,576001,1,HCM,1,876,1011,50,8,50,12,546,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 05:53:00,0
2016-05-26 07:00:00,WIND,576001,1,HCM,1,876,1011,60,9,90,14,645,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 06:52:00,0
2016-05-26 08:00:00,WIND,576001,1,HCM,1,876,1011,80,10,100,16,741,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 07:52:00,0
2016-05-26 09:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,16,839,6,6,6,6,6,NA,NA,NA,NA,2016-05-26 09:00:00,0
