Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2018-01-01 00:00:00,2018-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2018-11-10 09:00:00,WIND,576001,1,HCM,1,876,1011,230,11,230,17,759,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 08:56:00,0
2018-11-10 10:00:00,WIND,576001,1,HCM,1,876,1011,230,14,230,20,920,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 09:52:00,0
2018-11-10 11:00:00,WIND,576001,1,HCM,1,876,1011,230,16,230,23,1007,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 10:52:00,0
2018-11-10 12:00:00,WIND,576001,1,HCM,1,876,1011,220,12,220,21,1104,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 11:52:00,0
2018-11-10 13:00:00,WIND,576001,1,HCM,1,876,1011,220,13,230,24,1242,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 12:52:00,0
2018-11-10 14:00:00,WIND,576001,1,HCM,1,876,1011,220,14,220,24,1300,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 13:52:00,0
2018-11-10 15:00:00,WIND,576001,1,HCM,1,876,1011,210,13,230,21,1402,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 14:52:00,0
2018-11-10 16:00:00,WIND,576001,1,HCM,1,876,1011,210,14,200,23,1508,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 15:52:00,0
2018-11-10 17:00:00,WIND,576001,1,HCM,1,876,1011,200,12,190,22,1607,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 16:52:00,0
2018-11-10 18:00:00,WIND,576001,1,HCM,1,876,1011,220,14,220,22,1747,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 17:53:00,0
2018-11-10 19:00:00,WIND,576001,1,HCM,1,876,1011,230,14,230,23,1802,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 18:52:00,0
2018-11-10 20:00:00,WIND,576001,1,HCM,1,876,1011,230,16,240,26,1938,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 19:52:00,0
2018-11-10 21:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,30,2012,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 20:54:00,0
2018-11-10 22:00:00,WIND,576001,1,HCM,1,876,1011,250,16,240,25,2100,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 21:52:00,0
2018-11-10 23:00:00,WIND,576001,1,HCM,1,876,1011,250,12,260,26,2207,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 22:52:00,0
2018-11-11 00:00:00,WIND,576001,1,HCM,1,876,1011,250,16,230,27,2324,6,6,6,6,6,NA,NA,NA,NA,2018-11-10 23:52:00,0
2018-11-11 01:00:00,WIND,576001,1,HCM,1,876,1011,230,16,240,24,0,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 00:52:00,0
2018-11-11 02:00:00,WIND,576001,1,HCM,1,876,1011,230,16,230,25,56,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 01:59:00,0
2018-11-11 03:00:00,WIND,576001,1,HCM,1,876,1011,220,14,230,23,153,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 02:52:00,0
2018-11-11 04:00:00,WIND,576001,1,HCM,1,876,1011,200,14,200,26,349,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 03:53:00,0
2018-11-11 05:00:00,WIND,576001,1,HCM,1,876,1011,210,18,230,31,443,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 04:53:00,0
2018-11-11 06:00:00,WIND,576001,1,HCM,1,876,1011,230,22,220,34,453,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 05:53:00,0
2018-11-11 07:00:00,WIND,576001,1,HCM,1,876,1011,240,25,250,41,639,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 06:52:00,0
2018-11-11 08:00:00,WIND,576001,1,HCM,1,876,1011,250,29,250,39,732,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 07:52:00,0
2018-11-11 09:00:00,WIND,576001,1,HCM,1,876,1011,250,27,250,35,808,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 08:56:00,0
2018-11-11 10:00:00,WIND,576001,1,HCM,1,876,1011,250,27,250,39,917,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 09:52:00,0
2018-11-11 11:00:00,WIND,576001,1,HCM,1,876,1011,260,22,250,31,950,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 10:52:00,0
2018-11-11 12:00:00,WIND,576001,1,HCM,1,876,1011,250,21,240,28,1115,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 11:52:00,0
2018-11-11 13:00:00,WIND,576001,1,HCM,1,876,1011,240,20,250,27,1157,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 12:52:00,0
2018-11-11 14:00:00,WIND,576001,1,HCM,1,876,1011,250,19,250,27,1318,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 13:52:00,0
2018-11-11 15:00:00,WIND,576001,1,HCM,1,876,1011,260,18,250,31,1403,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 14:52:00,0
2018-11-11 16:00:00,WIND,576001,1,HCM,1,876,1011,260,14,260,29,1521,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 15:52:00,0
2018-11-11 17:00:00,WIND,576001,1,HCM,1,876,1011,250,11,250,31,1623,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 16:52:00,0
2018-11-11 18:00:00,WIND,576001,1,HCM,1,876,1011,250,13,240,20,1749,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 17:52:00,0
2018-11-11 19:00:00,WIND,576001,1,HCM,1,876,1011,240,15,240,22,1835,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 18:52:00,0
2018-11-11 20:00:00,WIND,576001,1,HCM,1,876,1011,240,13,230,25,1904,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 19:52:00,0
2018-11-11 21:00:00,WIND,576001,1,HCM,1,876,1011,240,13,240,17,2015,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 20:54:00,0
2018-11-11 22:00:00,WIND,576001,1,HCM,1,876,1011,250,12,260,26,2123,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 21:52:00,0
2018-11-11 23:00:00,WIND,576001,1,HCM,1,876,1011,230,14,230,22,2218,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 22:52:00,0
2018-11-12 00:00:00,WIND,576001,1,HCM,1,876,1011,220,11,230,22,2258,6,6,6,6,6,NA,NA,NA,NA,2018-11-11 23:52:00,0
2018-11-12 01:00:00,WIND,576001,1,HCM,1,876,1011,210,10,190,19,2359,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 00:52:00,0
2018-11-12 02:00:00,WIND,576001,1,HCM,1,876,1011,230,11,230,30,109,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 01:52:00,0
2018-11-12 03:00:00,WIND,576001,1,HCM,1,876,1011,240,13,230,18,229,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 02:58:00,0
2018-11-12 04:00:00,WIND,576001,1,HCM,1,876,1011,240,11,230,16,304,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 03:53:00,0
2018-11-12 05:00:00,WIND,576001,1,HCM,1,876,1011,230,10,220,16,419,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 04:52:00,0
2018-11-12 06:00:00,WIND,576001,1,HCM,1,876,1011,220,10,220,16,507,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 05:53:00,0
2018-11-12 07:00:00,WIND,576001,1,HCM,1,876,1011,210,9,200,16,646,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 06:58:00,0
2018-11-12 08:00:00,WIND,576001,1,HCM,1,876,1011,210,11,200,17,658,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 07:58:00,0
2018-11-12 09:00:00,WIND,576001,1,HCM,1,876,1011,220,12,230,19,759,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 08:56:00,0
2018-11-12 10:00:00,WIND,576001,1,HCM,1,876,1011,230,14,240,26,853,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 09:52:00,0
2018-11-12 11:00:00,WIND,576001,1,HCM,1,876,1011,240,16,230,23,1047,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 11:09:00,0
2018-11-12 12:00:00,WIND,576001,1,HCM,1,876,1011,230,16,220,23,1142,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 11:57:00,0
2018-11-12 13:00:00,WIND,576001,1,HCM,1,876,1011,240,18,250,31,1202,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 12:56:00,0
2018-11-12 14:00:00,WIND,576001,1,HCM,1,876,1011,230,17,220,29,1308,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 13:57:00,0
2018-11-12 15:00:00,WIND,576001,1,HCM,1,876,1011,230,18,220,26,1441,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 14:56:00,0
2018-11-12 16:00:00,WIND,576001,1,HCM,1,876,1011,230,19,230,27,1506,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 16:07:00,0
2018-11-12 17:00:00,WIND,576001,1,HCM,1,876,1011,250,18,240,27,1607,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 16:56:00,0
2018-11-12 18:00:00,WIND,576001,1,HCM,1,876,1011,230,16,230,27,1718,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 17:57:00,0
2018-11-12 19:00:00,WIND,576001,1,HCM,1,876,1011,240,16,260,37,1828,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 18:56:00,0
2018-11-12 20:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,33,1935,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 19:56:00,0
2018-11-12 21:00:00,WIND,576001,1,HCM,1,876,1011,250,24,240,31,2048,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 20:59:00,0
2018-11-12 22:00:00,WIND,576001,1,HCM,1,876,1011,250,27,250,35,2117,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 21:56:00,0
2018-11-12 23:00:00,WIND,576001,1,HCM,1,876,1011,260,22,250,34,2150,6,6,6,6,6,NA,NA,NA,NA,2018-11-12 22:56:00,0
2018-11-13 00:00:00,WIND,576001,1,HCM,1,876,1011,250,27,250,34,2325,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 00:00:00,0
2018-11-13 01:00:00,WIND,576001,1,HCM,1,876,1011,260,26,260,37,24,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 00:56:00,0
2018-11-13 02:00:00,WIND,576001,1,HCM,1,876,1011,250,25,250,31,111,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 01:57:00,0
2018-11-13 03:00:00,WIND,576001,1,HCM,1,876,1011,260,19,270,36,205,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 02:56:00,0
2018-11-13 04:00:00,WIND,576001,1,HCM,1,876,1011,260,23,270,31,326,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 03:55:00,0
2018-11-13 05:00:00,WIND,576001,1,HCM,1,876,1011,270,20,270,36,401,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 05:00:00,0
2018-11-13 06:00:00,WIND,576001,1,HCM,1,876,1011,270,20,270,28,535,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 05:56:00,0
2018-11-13 07:00:00,WIND,576001,1,HCM,1,876,1011,270,17,260,26,648,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 06:56:00,0
2018-11-13 08:00:00,WIND,576001,1,HCM,1,876,1011,270,18,260,25,650,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 07:56:00,0
2018-11-13 09:00:00,WIND,576001,1,HCM,1,876,1011,270,18,260,25,841,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 08:59:00,0
2018-11-13 10:00:00,WIND,576001,1,HCM,1,876,1011,270,18,260,25,928,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 09:56:00,0
2018-11-13 11:00:00,WIND,576001,1,HCM,1,876,1011,260,18,260,23,1048,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 10:56:00,0
2018-11-13 12:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,24,1109,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 12:02:00,0
2018-11-13 13:00:00,WIND,576001,1,HCM,1,876,1011,260,15,260,23,1249,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 12:57:00,0
2018-11-13 14:00:00,WIND,576001,1,HCM,1,876,1011,260,15,260,23,1250,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 14:05:00,0
2018-11-13 15:00:00,WIND,576001,1,HCM,1,876,1011,260,15,250,20,1448,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 14:56:00,0
2018-11-13 16:00:00,WIND,576001,1,HCM,1,876,1011,250,16,250,20,1459,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 15:55:00,0
2018-11-13 17:00:00,WIND,576001,1,HCM,1,876,1011,250,15,240,20,1637,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 16:57:00,0
2018-11-13 18:00:00,WIND,576001,1,HCM,1,876,1011,240,15,250,22,1713,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 17:58:00,0
2018-11-13 19:00:00,WIND,576001,1,HCM,1,876,1011,240,13,240,20,1805,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 19:00:00,0
2018-11-13 20:00:00,WIND,576001,1,HCM,1,876,1011,240,12,230,18,1850,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 19:57:00,0
2018-11-13 21:00:00,WIND,576001,1,HCM,1,876,1011,220,9,230,15,2019,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 20:59:00,0
2018-11-13 22:00:00,WIND,576001,1,HCM,1,876,1011,210,8,220,13,2055,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 21:56:00,0
2018-11-13 23:00:00,WIND,576001,1,HCM,1,876,1011,220,11,220,19,2246,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 22:56:00,0
2018-11-14 00:00:00,WIND,576001,1,HCM,1,876,1011,230,14,230,21,2340,6,6,6,6,6,NA,NA,NA,NA,2018-11-13 23:56:00,0
2018-11-14 01:00:00,WIND,576001,1,HCM,1,876,1011,230,15,230,23,47,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 00:56:00,0
2018-11-14 02:00:00,WIND,576001,1,HCM,1,876,1011,220,13,220,20,56,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 01:56:00,0
2018-11-14 03:00:00,WIND,576001,1,HCM,1,876,1011,220,14,220,21,206,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 02:57:00,0
2018-11-14 04:00:00,WIND,576001,1,HCM,1,876,1011,210,13,230,20,250,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 03:55:00,0
2018-11-14 05:00:00,WIND,576001,1,HCM,1,876,1011,210,11,200,20,416,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 04:56:00,0
2018-11-14 06:00:00,WIND,576001,1,HCM,1,876,1011,210,11,220,20,526,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 05:58:00,0
2018-11-14 07:00:00,WIND,576001,1,HCM,1,876,1011,210,11,190,19,633,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 06:56:00,0
2018-11-14 08:00:00,WIND,576001,1,HCM,1,876,1011,210,10,190,19,658,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 07:57:00,0
2018-11-14 09:00:00,WIND,576001,1,HCM,1,876,1011,200,10,190,17,844,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 08:58:00,0
2018-11-14 10:00:00,WIND,576001,1,HCM,1,876,1011,200,10,190,16,916,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 09:56:00,0
2018-11-14 11:00:00,WIND,576001,1,HCM,1,876,1011,200,9,190,16,1003,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 11:00:00,0
2018-11-14 12:00:00,WIND,576001,1,HCM,1,876,1011,200,8,190,14,1101,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 12:00:00,0
2018-11-14 13:00:00,WIND,576001,1,HCM,1,876,1011,190,6,190,12,1203,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 14:04:00,0
2018-11-14 14:00:00,WIND,576001,1,HCM,1,876,1011,170,4,160,8,1348,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 14:33:00,0
2018-11-14 15:00:00,WIND,576001,1,HCM,1,876,1011,160,4,180,8,1402,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 14:52:00,0
2018-11-14 16:00:00,WIND,576001,1,HCM,1,876,1011,140,6,120,9,1522,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 15:52:00,0
2018-11-14 17:00:00,WIND,576001,1,HCM,1,876,1011,140,6,140,10,1602,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 16:53:00,0
2018-11-14 18:00:00,WIND,576001,1,HCM,1,876,1011,130,6,150,10,1711,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 17:55:00,0
2018-11-14 19:00:00,WIND,576001,1,HCM,1,876,1011,100,4,130,9,1754,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 18:52:00,0
2018-11-14 20:00:00,WIND,576001,1,HCM,1,876,1011,60,5,30,9,1928,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 19:53:00,0
2018-11-14 21:00:00,WIND,576001,1,HCM,1,876,1011,120,4,200,9,2049,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 20:54:00,0
2018-11-14 22:00:00,WIND,576001,1,HCM,1,876,1011,230,7,220,14,2053,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 21:52:00,0
2018-11-14 23:00:00,WIND,576001,1,HCM,1,876,1011,220,6,190,12,2231,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 22:52:00,0
2018-11-15 00:00:00,WIND,576001,1,HCM,1,876,1011,200,8,190,14,2322,6,6,6,6,6,NA,NA,NA,NA,2018-11-14 23:52:00,0
2018-11-15 01:00:00,WIND,576001,1,HCM,1,876,1011,200,7,190,14,2355,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 00:52:00,0
2018-11-15 02:00:00,WIND,576001,1,HCM,1,876,1011,190,5,200,14,142,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 01:58:00,0
2018-11-15 03:00:00,WIND,576001,1,HCM,1,876,1011,210,7,190,14,232,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 02:52:00,0
2018-11-15 04:00:00,WIND,576001,1,HCM,1,876,1011,230,6,230,11,312,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 03:52:00,0
2018-11-15 05:00:00,WIND,576001,1,HCM,1,876,1011,250,3,230,7,407,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 04:52:00,0
2018-11-15 06:00:00,WIND,576001,1,HCM,1,876,1011,170,3,180,9,503,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 05:57:00,0
2018-11-15 07:00:00,WIND,576001,1,HCM,1,876,1011,130,3,170,9,649,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 06:52:00,0
2018-11-15 08:00:00,WIND,576001,1,HCM,1,876,1011,140,5,150,10,659,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 07:52:00,0
2018-11-15 09:00:00,WIND,576001,1,HCM,1,876,1011,120,5,130,9,753,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 08:57:00,0
2018-11-15 10:00:00,WIND,576001,1,HCM,1,876,1011,120,5,130,9,909,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 09:53:00,0
2018-11-15 11:00:00,WIND,576001,1,HCM,1,876,1011,110,9,130,15,1017,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 10:52:00,0
2018-11-15 12:00:00,WIND,576001,1,HCM,1,876,1011,110,8,100,13,1103,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 11:52:00,0
2018-11-15 13:00:00,WIND,576001,1,HCM,1,876,1011,100,9,100,12,1243,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 12:52:00,0
2018-11-15 14:00:00,WIND,576001,1,HCM,1,876,1011,90,10,100,13,1345,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 13:52:00,0
2018-11-15 15:00:00,WIND,576001,1,HCM,1,876,1011,80,11,90,14,1438,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 14:52:00,0
2018-11-15 16:00:00,WIND,576001,1,HCM,1,876,1011,80,11,90,15,1506,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 15:53:00,0
2018-11-15 17:00:00,WIND,576001,1,HCM,1,876,1011,80,9,80,14,1600,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 16:52:00,0
2018-11-15 18:00:00,WIND,576001,1,HCM,1,876,1011,80,8,80,12,1724,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 17:53:00,0
2018-11-15 19:00:00,WIND,576001,1,HCM,1,876,1011,80,8,90,11,1837,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 18:53:00,0
2018-11-15 20:00:00,WIND,576001,1,HCM,1,876,1011,80,8,80,12,1907,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 19:52:00,0
2018-11-15 21:00:00,WIND,576001,1,HCM,1,876,1011,110,6,80,10,1954,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 20:56:00,0
2018-11-15 22:00:00,WIND,576001,1,HCM,1,876,1011,130,5,130,8,2122,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 21:52:00,0
2018-11-15 23:00:00,WIND,576001,1,HCM,1,876,1011,130,3,130,8,2152,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 22:52:00,0
2018-11-16 00:00:00,WIND,576001,1,HCM,1,876,1011,160,2,260,6,2341,6,6,6,6,6,NA,NA,NA,NA,2018-11-15 23:52:00,0
2018-11-16 01:00:00,WIND,576001,1,HCM,1,876,1011,260,3,250,8,2,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 00:58:00,0
2018-11-16 02:00:00,WIND,576001,1,HCM,1,876,1011,260,3,280,6,132,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 01:52:00,0
2018-11-16 03:00:00,WIND,576001,1,HCM,1,876,1011,360,2,270,6,150,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 02:52:00,0
2018-11-16 04:00:00,WIND,576001,1,HCM,1,876,1011,80,5,70,10,348,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 03:52:00,0
2018-11-16 05:00:00,WIND,576001,1,HCM,1,876,1011,80,7,80,12,354,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 04:53:00,0
2018-11-16 06:00:00,WIND,576001,1,HCM,1,876,1011,70,8,70,12,527,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 05:53:00,0
2018-11-16 07:00:00,WIND,576001,1,HCM,1,876,1011,90,9,90,15,640,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 06:52:00,0
2018-11-16 08:00:00,WIND,576001,1,HCM,1,876,1011,70,9,90,14,651,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 07:52:00,0
2018-11-16 09:00:00,WIND,576001,1,HCM,1,876,1011,90,11,90,14,847,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 08:57:00,0
2018-11-16 10:00:00,WIND,576001,1,HCM,1,876,1011,90,12,100,16,918,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 09:53:00,0
2018-11-16 11:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,17,1048,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 10:52:00,0
2018-11-16 12:00:00,WIND,576001,1,HCM,1,876,1011,90,15,100,19,1057,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 11:52:00,0
2018-11-16 13:00:00,WIND,576001,1,HCM,1,876,1011,90,14,100,19,1159,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 12:52:00,0
2018-11-16 14:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,20,1337,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 13:53:00,0
2018-11-16 15:00:00,WIND,576001,1,HCM,1,876,1011,90,16,100,21,1440,6,6,6,6,6,NA,NA,NA,NA,2018-11-16 14:52:00,0
